node_id	pr_value
663930	0.00017136324649896832
482708	9.335981917399083e-05
1034017	5.415880741975035e-05
663559	4.727218295261615e-05
357530	4.619231938859555e-05
1120567	4.501360508521409e-05
663605	4.3097082638624646e-05
1108860	3.5898491699056804e-05
663682	3.5453714866742476e-05
664788	3.5250745407984655e-05
